emotion,alckmin,boulos,ciro,marina,meirelles,alvaro
happiness,0.34,0.11,0.11,0.19,0.14,0.33
surprise,0.01,0.08,0.02,0.01,0.13,0.06
contempt,0.06,0.02,0.17,0.07,0.02,0.04
anger,0.05,0.17,0.04,0.14,0.23,0.08
sadness,0.54,0.63,0.65,0.59,0.49,0.49
